step,accuracy01,accuracy01/std,loss,loss/mean,loss/std,lr,momentum
1,0.1901333333412807,0.073904554450128,2.222076872889201,2.222076872889201,0.153951886366464,0.02,0.0
2,0.3282666666825611,0.07934388521320715,1.8156734563827517,1.8156734563827517,0.18532630787772988,0.02,0.0
3,0.3229333333492279,0.07450942071087736,2.425338039461772,2.425338039461772,0.5374449088757244,0.02,0.0
4,0.5429333333492278,0.0957616071438744,1.1956728291193646,1.1956728291193646,0.20080886160095995,0.02,0.0
5,0.5421333333333334,0.08771260165460433,1.341547953446707,1.341547953446707,0.2817455483077298,0.02,0.0
6,0.6330666666666662,0.0842822034566457,1.0722992117563885,1.0722992117563885,0.26958880597271745,0.02,0.0
7,0.6408000000317894,0.08744623264831655,0.9261363910039268,0.9261363910039268,0.22814388670090335,0.02,0.0
8,0.7965333333333332,0.07524067072510629,0.6121093720356627,0.6121093720356627,0.2348145201610949,0.02,0.0
9,0.738133333396912,0.07903770746438457,0.9305979567209879,0.9305979567209879,0.3327832048247421,0.02,0.0
10,0.7424000000000001,0.08800173377859936,0.9283423847158748,0.9283423847158748,0.38357356479173516,0.02,0.0
11,0.7925333333651227,0.0717871917468847,0.6779242655118304,0.6779242655118304,0.2524039279989611,0.02,0.0
12,0.8178666666666666,0.07213762249092488,0.6028761272857589,0.6028761272857589,0.27701170862315766,0.02,0.0
13,0.8042666666666667,0.07040206395448435,0.696624617748459,0.696624617748459,0.2962022933826057,0.02,0.0
14,0.8234666666666668,0.06990912314108307,0.6986942508985601,0.6986942508985601,0.3505298216219863,0.02,0.0
15,0.7890666666666665,0.06892069528682399,1.0237193454901377,1.0237193454901377,0.43936974277321045,0.02,0.0
16,0.5714666666666667,0.08560258740062013,4.444136523437501,4.444136523437501,1.6358596708008295,0.02,0.0
17,0.8285333333333337,0.06677353175797879,0.7482953904509545,0.7482953904509545,0.3516939172148262,0.02,0.0
18,0.8266666666666664,0.06836277115860419,0.9216278512212137,0.9216278512212137,0.4907601908049114,0.02,0.0
19,0.8282666666666667,0.0752274639648188,0.7938807381724319,0.7938807381724319,0.47077376972512613,0.02,0.0
20,0.8247999999999998,0.07010423592317253,0.8422866112232208,0.8422866112232208,0.4559458959449436,0.02,0.0
21,0.818933333333333,0.06601280890710663,1.3357395617321135,1.3357395617321135,0.8594872794757197,0.02,0.0
22,0.8186666666666667,0.07236218094845759,1.0944415620308907,1.0944415620308907,0.6708011486787243,0.02,0.0
23,0.8093333333333332,0.07920160979563914,1.390493610644116,1.390493610644116,0.8022603152687685,0.02,0.0
24,0.8466666666666666,0.06768882745957651,0.7477265578508375,0.7477265578508375,0.4401114732299158,0.02,0.0
25,0.7656000000635781,0.08487052052661381,2.0332270965894073,2.0332270965894073,1.0522648814820559,0.02,0.0
